bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,Apple M1 8 nhân,,GPU 7 nhân,https://cellphones.com.vn/imac-2021.html,Mac 24 2021,,,,33.990.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,8-core GPU,https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-16gb-512gb.html,MacBook Pro 13 Touch Bar M1 16GB 512GB 2020,,,,43.990.000 ₫,,,,,,,,,,,,
,,Apple M1 8 nhân,,GPU 8 nhân,https://cellphones.com.vn/imac-2021-8gpu-512gb.html,Mac 24 2021,,,,44.990.000 ₫,,,,,,,,,,,,
,,,,,https://cellphones.com.vn/macbook-pro-14-inch-2021.html,Macbook Pro 14 inch 2021,,,,,,,,,,,,,,,,
,,Apple M1 8 nhân,,GPU 8 nhân,https://cellphones.com.vn/imac-2021-8gpu.html,Mac 24 2021,,,,38.990.000 ₫,,,,,,,,,,,,
,,"Intel Core i5 2 nhân tốc độ 1.8 GHz, Turbo Boost lên đến 2.9 GHz, 3 MB L3 cache",,Intel HD Graphics 6000,https://cellphones.com.vn/apple-macbook-air-13-inch-128-gb-mqd32-chinh-hang.html,Apple MacBook Air 13 inch 128GB MQD32 I Chính hãng Apple Việt Nam ,,,,17.590.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"8 nhân GPU, 16 nhân Neural Engine",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-512gb.html,MacBook Pro 13 Touch Bar M1 512GB 2020,,,,35.900.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"GPU 8 nhân, 16 nhân Neural Engine",https://cellphones.com.vn/mac-mini-2020-m1.html,Mac mini M1 256GB 2020,,,,18.000.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"8 nhân GPU, 16 nhân Neural Engine",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-16gb.html,MacBook Pro 13 Touch Bar M1 16GB 256GB 2020,,,,39.000.000 ₫,,,,,,,,,,,,
,,"Intel Core i5 thế hệ thứ 8, tốc độ 1.4GHz tối đa 3.9Ghz, 128MB eDRAM",,Intel Iris Plus Graphics 645,https://cellphones.com.vn/macbook-pro-13-touchbar-i5-1-4ghz-256gb-2020.html,Macbook Pro 13 Touch Bar i5 1.4 256GB 2020,,,,30.500.000 ₫,,,,,,,,,,,,
,,"Intel Core i5 thế hệ thứ 10, tốc độ 2.0GHz tối đa 3.8Ghz, bộ nhớ đệm cache L3 6MB",,Intel Iris Plus Graphics,https://cellphones.com.vn/macbook-pro-13-touchbar-i5-2ghz-512gb-2020.html,Macbook Pro 13 Touch Bar i5 2.0 512GB 2020,,,,41.500.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"GPU 8 nhân, 16 nhân Neural Engine",https://cellphones.com.vn/mac-mini-2020-m1-512gb.html,Mac mini M1 512GB 2020,,,,21.500.000 ₫,,,,,,,,,,,,
,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,"GPU 8 nhân, 16 nhân Neural Engine",https://cellphones.com.vn/mac-mini-2020-m1-16gb-512gb.html,Mac mini M1 16GB 512GB 2020,,,,29.500.000 ₫,,,,,,,,,,,,
,,"Intel Core i5 10th, công nghệ Turbo Boost tối đa 3.5Hz, với bộ nhớ đệm L3 cache 6MB",,Intel Iris Plus Graphics,https://cellphones.com.vn/apple-macbook-air-13-2020-512-gb.html,MacBook Air 13 512GB 2020,,,,27.000.000 ₫,,,,,,,,,,,,
